2019-09-16,73817.41
2019-09-17,73420.29
2019-09-18,73046.81
2019-09-19,72671.25
2019-09-20,72270.66
2019-09-21,71870.06
2019-09-22,71469.46
2019-09-23,71053.56
2019-09-26,70977.06
2019-09-29,70977.06
2019-10-01,70977.06
2019-10-04,70977.06
2019-10-06,70974.02
2019-10-09,70895.12
2019-10-12,70779.79
2019-10-14,70673.58
2019-10-17,70597.7
2019-10-19,70521.83
2019-10-22,70326.09
2019-10-23,69932.64
2019-10-25,69558.27
2019-10-27,69179.14
2019-10-29,68860.26
2019-10-31,68688.8
2019-11-03,68530.98
2019-11-06,68449.04
2019-11-08,68412.63
2019-11-11,68376.21
2019-11-14,68373.17
2019-11-16,68373.17
2019-11-19,68373.17
2019-11-21,68373.17
2019-11-24,68373.17
2019-11-27,68373.17
2019-11-29,68373.17
2019-12-02,68373.17
2019-12-04,68373.17
2019-12-07,68373.17
2019-12-10,68373.17
2019-12-12,68373.17
2019-12-15,68373.17
2019-12-17,68373.17
2019-12-20,68373.17
2019-12-23,68373.17
2019-12-25,68373.17
2019-12-28,68373.17
2019-12-30,68373.17
2020-01-02,68373.17
2020-01-05,68373.17
2020-01-07,68373.17
2020-01-10,68373.17
2020-01-13,68373.17
2020-01-15,68373.17
2020-01-18,68373.17
2020-01-20,68373.17
2020-01-23,68373.17
2020-01-26,68373.17
2020-01-28,68373.17
2020-01-31,68373.17
2020-02-02,68403.52
2020-02-04,68723.7
2020-02-05,69074.22
2020-02-07,69424.74
2020-02-08,69775.26
2020-02-09,70159.17
2020-02-11,70459.62
2020-02-14,70476.31
2020-02-16,70476.31
2020-02-19,70476.31
2020-02-22,70476.31
2020-02-23,70476.31
